23.219.23.213/32/0 2
23.219.50.0/23/0 1
23.222.102.179/32/0 3
23.223.242.199/32/0 1
23.224.201.121/32/0 1
23.226.12.40/31/0 3
23.226.90.66/32/0 3
23.229.65.97/32/0 2
23.230.141.134/31/0 2
23.230.186.146/31/0 2
23.231.144.106/32/0 3
23.232.14.0/23/0 1
23.232.68.96/32/0 2
23.232.188.239/32/0 2
23.234.117.151/32/0 2
23.234.222.10/32/0 1
23.235.94.189/32/0 2
23.237.9.30/32/0 2
23.237.45.169/32/0 3
23.238.160.80/32/0 3
23.240.147.183/32/0 2
23.241.49.183/32/0 2
23.241.213.54/32/0 3
23.243.140.198/31/0 3
23.245.123.134/32/0 2
23.247.65.36/32/0 1
23.247.160.0/32/0 2
23.248.6.200/32/0 2
23.248.116.226/32/0 3
23.252.27.166/32/0 2
23.254.68.255/32/0 3
23.254.118.182/32/0 1
24.0.49.59/32/0 3
24.0.86.210/32/0 1
24.1.23.192/32/0 3
24.3.6.116/32/0 3
24.4.185.184/31/0 3
24.5.163.172/32/0 1
24.5.253.166/32/0 3
24.6.169.164/31/0 2
24.9.102.233/32/0 2
24.9.191.250/32/0 1
24.10.117.83/32/0 1
24.10.137.22/32/0 2
24.12.16.0/23/0 2
24.13.51.144/31/0 1
24.13.174.102/32/0 1
24.14.189.102/32/0 1
24.17.173.233/32/0 2
24.19.85.210/32/0 1
24.19.138.147/32/0 1
24.20.149.150/32/0 1
24.22.182.246/32/0 3
24.23.12.140/32/0 2
24.23.31.41/32/0 3
24.27.43.0/32/0 1
24.27.134.189/32/0 3
24.28.154.0/23/0 2
24.29.94.24/30/0 1
24.29.232.243/32/0 2
24.30.190.40/31/0 2
24.35.42.140/32/0 2
24.35.92.142/32/0 1
24.36.244.96/32/0 2
24.38.181.1/32/0 2
24.39.79.24/32/0 3
24.39.127.100/31/0 1
24.40.95.104/31/0 1
24.42.1.65/32/0 3
24.42.17.80/32/0 1
24.42.76.220/31/0 3
24.43.248.0/22/0 3
24.44.250.197/32/0 2
24.45.246.247/32/0 1
24.48.94.0/23/0 2
24.48.146.36/32/0 1
24.52.135.224/32/0 3
24.54.86.0/23/0 2
24.54.116.124/32/0 3
24.55.214.193/32/0 2
24.55.224.66/32/0 3
24.56.59.114/31/0 2
24.56.198.82/31/0 3
24.56.216.56/32/0 1
24.57.127.35/32/0 3
24.57.205.231/32/0 2
24.58.154.48/31/0 2
24.59.70.207/32/0 2
24.59.93.7/32/0 3
24.60.49.86/32/0 2
24.60.198.0/23/0 1
24.61.126.150/32/0 2
24.62.128.161/32/0 2
24.63.124.171/32/0 2
24.64.229.255/32/0 3
24.65.83.163/32/0 1
24.66.0.72/30/0 3
24.66.241.34/32/0 2
24.67.195.186/32/0 1
24.68.46.91/32/0 2
24.70.18.59/32/0 1
24.72.130.238/32/0 2
24.73.177.247/32/0 1
24.74.35.223/32/0 3
24.74.252.177/32/0 3
24.77.60.22/32/0 1
24.78.238.173/32/0 3
24.79.25.238/31/0 2
24.80.13.134/32/0 2
24.80.181.216/32/0 1
24.82.211.230/32/0 3
24.84.151.112/32/0 2
24.85.3.60/32/0 2
24.85.179.176/31/0 1
24.86.61.185/32/0 2
24.86.138.162/31/0 2
24.88.250.120/32/0 2
24.90.54.74/31/0 2
24.90.197.28/32/0 2
24.92.110.0/23/0 1
24.93.123.28/31/0 2
24.96.12.0/23/0 3
24.96.102.0/23/0 3
24.96.249.178/32/0 2
24.97.239.58/32/0 2
24.98.8.150/32/0 2
24.100.122.149/32/0 3
24.100.202.0/23/0 2
24.101.25.249/32/0 2
24.101.120.108/31/0 2
24.102.9.249/32/0 3
24.102.136.0/23/0 3
24.102.230.200/32/0 2
24.104.179.84/30/0 2
24.105.109.77/32/0 1
24.105.231.184/32/0 2
24.108.101.247/32/0 3
24.108.118.145/32/0 2
24.108.179.241/32/0 3
24.109.138.226/31/0 1
24.110.54.103/32/0 1
24.110.190.254/31/0 2
24.111.86.160/32/0 2
24.112.97.169/32/0 2
24.113.13.47/32/0 3
24.113.108.244/32/0 1
24.114.22.178/31/0 3
24.115.79.50/32/0 1
24.115.146.186/32/0 3
24.115.210.63/32/0 3
24.117.47.216/31/0 1
24.120.128.34/32/0 3
24.121.0.125/32/0 1
24.121.52.0/23/0 1
24.123.198.17/32/0 1
24.124.131.198/32/0 3
24.125.46.199/32/0 1
24.126.129.65/32/0 3
24.127.239.234/31/0 1
27.0.67.11/32/0 3
27.0.98.93/32/0 2
27.1.57.182/32/0 3
27.1.108.141/32/0 3
27.3.24.22/31/0 1
27.4.223.86/31/0 3
27.9.75.44/32/0 3
27.10.212.0/23/0 1
27.12.244.48/31/0 2
27.18.24.238/32/0 1
27.18.45.79/32/0 2
27.19.88.25/32/0 1
27.21.134.97/32/0 2
27.23.73.80/30/0 3
27.23.109.18/32/0 3
27.24.149.162/31/0 1
27.27.62.65/32/0 2
27.30.2.76/30/0 3
27.30.9.253/32/0 3
27.30.52.3/32/0 1
27.30.98.81/32/0 1
27.30.157.188/32/0 1
27.33.170.2/32/0 3
27.35.136.161/32/0 3
27.35.189.54/31/0 1
27.36.135.18/31/0 3
27.36.192.0/23/0 3
27.36.219.100/32/0 3
27.38.72.241/32/0 2
27.38.86.43/32/0 3
27.42.50.158/32/0 2
27.43.242.2/31/0 2
27.44.20.104/32/0 3
27.45.187.22/32/0 3
27.46.7.8/31/0 1
27.46.56.249/32/0 2
27.47.10.245/32/0 3
27.47.24.238/32/0 1
27.47.236.39/32/0 1
27.48.56.152/32/0 3
27.49.75.190/32/0 2
27.49.241.102/31/0 3
27.51.28.128/32/0 3
27.51.78.68/32/0 2
27.51.86.93/32/0 1
27.52.47.38/32/0 2
27.52.48.62/31/0 1
27.60.31.142/32/0 3
27.60.53.209/32/0 2
27.62.5.183/32/0 2
27.66.102.36/32/0 2
27.66.231.186/31/0 3
27.69.122.26/32/0 1
27.69.156.134/31/0 1
27.69.223.246/31/0 1
27.71.36.136/32/0 1
27.71.88.157/32/0 1
27.71.150.192/32/0 2
27.71.194.236/31/0 1
27.73.56.94/32/0 1
27.73.177.147/32/0 1
27.73.195.239/32/0 2
27.74.234.112/32/0 1
27.75.232.72/32/0 3
27.79.215.36/32/0 1
27.80.2.120/31/0 3
27.81.56.96/32/0 3
27.83.160.36/32/0 3
27.84.112.217/32/0 2
27.85.87.144/32/0 2
27.88.37.157/32/0 3
27.88.250.184/31/0 2
27.91.33.98/32/0 2
27.93.233.188/31/0 3
27.94.192.0/22/0 1
27.96.101.52/32/0 2
27.97.193.38/31/0 1
27.98.11.170/32/0 2
27.99.35.181/32/0 2
27.99.163.77/32/0 1
27.103.125.194/32/0 3
27.104.66.139/32/0 3
27.106.5.229/32/0 3
27.107.60.0/23/0 3
27.107.134.112/31/0 3
27.107.250.0/23/0 1
27.110.92.151/32/0 3
27.111.208.149/32/0 2
27.113.174.58/32/0 2
27.115.102.251/32/0 1
27.115.202.0/23/0 2
27.116.0.135/32/0 3
27.116.124.87/32/0 3
27.118.15.93/32/0 2
27.118.100.0/23/0 2
27.119.144.220/31/0 1
27.120.133.206/32/0 2
27.122.162.99/32/0 2
27.122.186.231/32/0 1
27.123.209.242/32/0 1
27.124.128.156/31/0 3
27.125.21.32/32/0 3
27.126.64.64/31/0 1
32.11.60.64/32/0 1
32.25.22.33/32/0 3
32.50.65.130/32/0 3
32.52.33.19/32/0 3
32.58.7.74/31/0 2
32.68.170.95/32/0 2
32.71.137.16/32/0 3
32.103.48.116/32/0 1
32.106.168.154/32/0 2
32.108.69.151/32/0 1
32.111.204.103/32/0 3
32.115.155.103/32/0 2
35.0.79.109/32/0 2
35.4.120.188/32/0 2
35.6.33.132/32/0 2
35.21.148.50/32/0 2
35.22.97.194/32/0 1
35.33.4.150/32/0 2
35.42.12.163/32/0 2
35.47.31.153/32/0 1
35.49.179.14/32/0 1
35.55.19.42/32/0 1
35.77.180.192/30/0 1
35.80.186.116/32/0 2
35.94.238.242/31/0 2
35.111.192.0/23/0 3
35.120.16.92/31/0 1
35.128.140.65/32/0 3
35.132.39.194/32/0 3
35.171.61.173/32/0 1
35.172.231.57/32/0 1
35.182.122.32/32/0 2
35.184.77.77/32/0 3
35.191.200.250/32/0 2
35.193.220.0/23/0 1
35.199.150.196/32/0 2
35.209.96.186/32/0 2
35.209.153.178/32/0 3
35.220.19.44/31/0 3
35.222.134.222/32/0 1
36.5.40.233/32/0 2
36.11.177.56/31/0 3
36.34.14.172/32/0 2
36.56.68.0/23/0 1
36.59.42.103/32/0 3
36.59.159.197/32/0 3
36.62.77.70/31/0 3
36.81.154.202/32/0 1
36.86.118.238/32/0 3
36.96.4.172/32/0 2
36.105.132.50/31/0 2
36.110.126.0/23/0 2
36.117.202.0/23/0 1
36.123.30.68/32/0 1
36.124.151.190/31/0 1
36.127.245.18/32/0 1
36.129.54.116/32/0 1
36.131.255.6/31/0 3
36.132.222.62/31/0 2
36.134.229.30/32/0 2
36.149.206.124/32/0 1
36.159.143.80/32/0 1
36.183.161.178/31/0 1
36.185.154.149/32/0 1
36.191.235.84/32/0 3
36.194.181.86/31/0 1
36.195.115.58/32/0 3
36.200.120.79/32/0 3
36.205.19.96/32/0 3
36.219.128.10/31/0 3
36.226.202.92/32/0 1
36.246.248.0/22/0 2
36.255.90.12/32/0 1
39.6.184.93/32/0 2
39.19.53.165/32/0 1
39.30.19.240/32/0 3
39.34.102.133/32/0 2
39.35.224.34/32/0 1
39.36.88.35/32/0 3
39.55.231.56/31/0 3
39.60.107.213/32/0 1
39.62.209.42/31/0 1
39.82.126.127/32/0 2
39.89.214.189/32/0 3
39.124.40.0/23/0 3
39.130.81.124/31/0 1
39.132.34.84/32/0 1
39.148.252.252/31/0 3
39.167.105.205/32/0 1
39.185.74.4/31/0 1
39.195.180.91/32/0 2
39.198.192.29/32/0 2
39.203.168.210/32/0 2
39.204.16.34/32/0 3
39.231.57.51/32/0 2
40.7.60.34/31/0 1
40.23.42.90/32/0 3
40.26.195.71/32/0 2
40.39.110.120/32/0 1
40.46.152.207/32/0 1
40.55.27.185/32/0 2
40.64.220.64/32/0 3
40.66.87.235/32/0 1
40.76.2.214/31/0 2
40.79.177.48/30/0 3
40.81.74.208/31/0 3
40.83.187.73/32/0 1
40.95.70.189/32/0 3
40.96.197.118/32/0 2
40.98.82.36/31/0 2
40.103.15.140/31/0 1
40.123.101.246/32/0 1
40.154.46.148/32/0 2
40.160.211.171/32/0 1
40.163.88.62/32/0 2
40.175.102.91/32/0 3
40.180.42.41/32/0 2
40.191.236.174/32/0 3
40.193.172.40/31/0 1
40.201.199.219/32/0 2
40.213.132.0/23/0 3
40.231.176.249/32/0 2
40.252.103.88/32/0 2
40.253.98.81/32/0 3
40.254.232.20/32/0 2
42.10.1.216/32/0 3
42.19.229.153/32/0 3
42.20.26.57/32/0 1
42.31.45.33/32/0 2
42.36.51.50/32/0 2
42.42.53.41/32/0 2
42.46.138.248/32/0 2
42.51.88.109/32/0 2
42.52.108.179/32/0 3
42.74.159.69/32/0 3
42.84.127.126/32/0 1
42.91.172.184/32/0 1
42.113.13.105/32/0 3
42.141.91.52/31/0 3
42.145.163.144/32/0 1
42.162.204.0/23/0 3
42.163.28.235/32/0 3
42.198.159.154/31/0 3
42.208.30.59/32/0 2
42.222.29.231/32/0 1
42.242.235.17/32/0 2
42.246.202.104/32/0 2
45.13.35.69/32/0 1
45.17.186.17/32/0 1
45.20.168.195/32/0 1
45.38.118.50/32/0 1
45.48.126.0/23/0 2
45.56.36.83/32/0 1
45.57.238.0/23/0 2
45.89.164.4/32/0 3
45.92.145.78/32/0 2
45.103.6.38/32/0 3
45.113.18.0/23/0 2
45.124.46.36/32/0 1
45.141.160.96/31/0 2
45.149.50.117/32/0 2
45.151.97.124/31/0 1
45.152.111.37/32/0 2
45.165.97.80/31/0 2
45.180.213.167/32/0 1
45.194.199.44/32/0 2
45.215.255.0/24/0 2
45.223.65.46/32/0 1
45.227.134.120/32/0 3
45.250.104.58/32/0 1
45.255.14.166/32/0 3
46.3.114.36/32/0 3
46.11.193.246/32/0 3
46.12.93.175/32/0 3
46.13.71.202/32/0 1
46.16.52.236/32/0 2
46.18.199.49/32/0 2
46.25.187.173/32/0 3
46.34.169.69/32/0 2
46.39.232.63/32/0 3
46.43.164.177/32/0 1
46.55.18.151/32/0 3
46.74.59.108/31/0 2
46.83.20.226/31/0 1
46.102.76.0/23/0 2
46.104.44.51/32/0 1
46.112.250.108/32/0 3
46.116.216.131/32/0 1
46.123.250.94/32/0 1
46.141.105.157/32/0 3
46.154.201.105/32/0 2
46.168.17.161/32/0 2
46.179.151.33/32/0 1
46.184.193.27/32/0 1
46.190.240.190/32/0 3
46.197.87.144/32/0 1
46.203.249.143/32/0 3
46.214.6.110/31/0 3
46.225.28.9/32/0 1
46.227.156.216/32/0 2
46.244.33.198/32/0 2
50.8.202.0/23/0 2
50.11.21.227/32/0 3
50.14.222.17/32/0 1
50.23.88.215/32/0 3
50.27.40.250/31/0 3
50.31.231.63/32/0 2
50.44.140.16/31/0 3
50.45.119.134/32/0 3
50.45.161.69/32/0 2
50.51.143.186/31/0 2
50.52.57.92/31/0 3
50.58.69.4/31/0 2
50.59.242.104/32/0 1
50.60.251.143/32/0 1
50.64.210.235/32/0 3
50.101.114.111/32/0 2
50.101.251.26/32/0 2
50.102.232.170/31/0 3
50.106.211.153/32/0 1
50.107.148.24/31/0 1
50.110.112.57/32/0 2
50.124.71.111/32/0 1
50.128.154.254/32/0 2
50.135.12.133/32/0 3
50.160.118.212/32/0 2
50.183.84.242/32/0 2
50.188.31.84/32/0 1
50.205.229.16/32/0 2
50.216.18.208/32/0 1
50.235.0.211/32/0 1
50.243.138.240/30/0 2
50.249.242.24/32/0 2
52.28.85.40/32/0 3
52.40.109.66/32/0 1
52.41.130.232/31/0 3
52.48.12.111/32/0 3
52.84.177.30/32/0 3
52.85.63.222/32/0 3
52.88.161.156/30/0 1
52.90.7.172/31/0 3
52.93.64.51/32/0 2
52.96.254.60/32/0 3
52.106.225.235/32/0 2
52.125.37.134/31/0 2
52.134.238.83/32/0 2
52.140.40.203/32/0 2
52.149.42.81/32/0 1
52.150.81.196/32/0 3
52.161.62.101/32/0 2
52.164.3.100/32/0 2
52.172.112.12/30/0 3
52.173.166.128/31/0 1
52.177.0.222/32/0 3
52.183.150.30/31/0 3
52.185.131.151/32/0 3
52.186.171.111/32/0 2
52.195.81.168/31/0 2
52.200.160.156/32/0 2
52.201.227.216/32/0 3
52.217.58.85/32/0 2
52.219.224.169/32/0 3
52.246.198.215/32/0 1
54.11.110.129/32/0 2
54.12.231.50/32/0 3
54.22.253.40/32/0 1
54.73.51.46/32/0 1
54.123.167.44/32/0 1
54.125.202.102/32/0 1
54.126.126.193/32/0 1
54.129.24.132/32/0 2
54.140.58.73/32/0 1
54.145.150.225/32/0 3
54.152.63.246/32/0 2
54.163.59.89/32/0 2
54.164.177.180/32/0 3
54.174.102.134/31/0 3
54.178.133.215/32/0 3
54.182.35.212/31/0 1
54.208.224.213/32/0 1
54.226.162.141/32/0 3
54.228.153.35/32/0 2
54.242.174.140/32/0 1
54.243.230.103/32/0 1
59.8.116.34/31/0 1
59.9.244.0/22/0 3
59.24.23.39/32/0 3
59.56.51.166/32/0 3
59.58.73.4/32/0 3
59.80.210.44/32/0 2
59.95.21.50/31/0 3
59.108.226.23/32/0 3
59.112.207.128/32/0 2
59.113.74.174/32/0 2
59.117.93.6/31/0 1
59.137.199.110/31/0 1
59.142.2.164/31/0 3
59.143.184.248/31/0 1
59.144.64.124/31/0 2
59.150.154.170/32/0 3
59.164.104.17/32/0 1
59.171.93.96/32/0 2
59.173.212.0/23/0 3
59.179.89.2/31/0 3
59.184.81.208/31/0 2
59.186.52.214/31/0 1
59.208.116.202/32/0 2
59.212.237.64/31/0 1
59.213.25.172/32/0 1
59.220.209.154/32/0 3
59.222.208.18/32/0 3
59.248.196.88/32/0 2
59.249.96.16/32/0 2
62.9.175.149/32/0 1
62.26.28.226/32/0 1
62.53.144.76/31/0 1
62.58.182.254/31/0 2
62.66.136.198/32/0 2
62.74.183.182/32/0 1
62.88.88.167/32/0 1
62.110.246.54/31/0 1
62.133.78.16/32/0 3
62.149.63.6/31/0 3
62.156.141.200/31/0 2
62.169.250.0/23/0 3
62.198.181.27/32/0 1
62.203.71.80/32/0 2
62.208.60.0/23/0 3
62.225.13.75/32/0 3
62.233.193.160/32/0 2
62.239.117.82/32/0 2
62.240.3.152/31/0 2
65.2.186.120/32/1 2
65.3.134.79/32/1 3
65.5.97.211/32/1 0
65.5.232.37/32/1 0
65.6.68.13/32/1 2
65.8.208.253/32/1 2
65.10.4.149/32/1 3
65.11.150.72/32/1 0
65.12.60.224/32/1 3
65.13.86.0/23/1 2
65.15.41.19/32/1 0
65.16.16.116/31/1 2
65.19.59.161/32/1 2
65.20.13.120/32/1 0
65.21.212.153/32/1 0
65.22.161.188/31/1 2
65.23.88.226/32/1 3
65.23.138.8/32/1 0
65.23.251.24/32/1 2
65.26.91.158/32/1 0
65.28.52.216/31/1 3
65.31.243.184/32/1 3
65.33.168.0/23/1 0
65.35.135.161/32/1 2
65.36.249.222/32/1 2
65.39.52.74/32/1 3
65.40.179.200/32/1 2
65.41.207.18/32/1 0
65.44.56.183/32/1 3
65.47.24.38/32/1 0
65.47.114.44/31/1 2
65.48.172.112/31/1 2
65.49.42.85/32/1 0
65.50.32.73/32/1 2
65.50.113.218/32/1 3
65.50.240.23/32/1 0
65.54.24.123/32/1 3
65.54.224.115/32/1 3
65.56.62.192/32/1 3
65.58.122.66/32/1 2
65.59.96.33/32/1 2
65.60.163.189/32/1 3
65.61.45.168/32/1 0
65.61.189.90/31/1 2
65.62.187.172/32/1 2
65.65.166.107/32/1 0
65.67.174.181/32/1 3
65.67.238.0/23/1 2
65.68.230.158/32/1 3
65.70.242.184/32/1 2
65.75.36.137/32/1 0
65.76.240.223/32/1 0
65.78.153.15/32/1 0
65.79.65.234/32/1 0
65.80.103.164/31/1 2
65.81.115.164/31/1 2
65.82.67.7/32/1 3
65.82.162.120/30/1 3
65.84.154.255/32/1 0
65.85.132.200/31/1 2
65.88.165.117/32/1 3
65.90.16.104/32/1 2
65.91.102.119/32/1 0
65.91.195.226/31/1 2
65.92.97.210/32/1 0
65.92.179.208/32/1 2
65.95.19.179/32/1 3
65.95.48.18/32/1 2
65.96.106.220/30/1 0
65.96.152.127/32/1 0
65.96.251.86/31/1 2
65.98.69.106/32/1 0
65.99.17.56/31/1 0
65.103.49.180/32/1 2
65.105.2.9/32/1 0
65.108.199.77/32/1 2
65.108.204.196/32/1 0
65.109.223.135/32/1 3
65.113.13.8/32/1 3
65.114.99.108/32/1 3
65.116.98.0/23/1 2
65.119.75.114/32/1 0
65.119.137.114/32/1 3
65.120.65.19/32/1 2
65.120.235.31/32/1 0
65.121.172.32/32/1 2
65.124.77.49/32/1 0
65.125.44.44/32/1 0
65.125.100.127/32/1 0
68.16.6.0/23/1 2
68.24.248.0/23/1 2
68.29.29.245/32/1 2
68.42.183.21/32/1 2
68.55.29.52/32/1 2
68.62.8.216/32/1 2
68.81.77.198/32/1 0
68.84.152.220/31/1 3
68.91.73.139/32/1 0
68.103.146.0/23/1 0
68.137.67.80/32/1 3
68.161.19.87/32/1 0
68.179.249.128/32/1 3
68.186.140.239/32/1 0
68.192.33.230/32/1 3
68.198.228.31/32/1 2
68.199.79.156/32/1 0
68.215.168.141/32/1 3
68.220.32.52/32/1 2
68.230.218.0/24/1 3
68.255.218.197/32/1 0
71.23.160.244/31/1 2
71.25.131.94/32/1 3
71.34.122.25/32/1 0
71.46.149.0/24/1 0
71.58.110.6/31/1 3
71.68.66.239/32/1 3
71.69.208.234/32/1 2
71.75.23.28/32/1 0
71.89.0.130/32/1 0
71.112.82.124/32/1 2
71.123.236.183/32/1 2
71.124.88.57/32/1 0
71.138.84.242/32/1 0
71.146.204.233/32/1 3
71.170.211.204/32/1 0
71.171.89.253/32/1 0
71.179.189.202/31/1 3
71.186.201.204/32/1 3
71.202.106.91/32/1 3
71.211.206.16/31/1 2
71.231.244.119/32/1 3
73.0.175.81/32/1 0
73.9.82.178/31/1 3
73.17.36.36/32/1 0
73.26.158.124/32/1 0
73.94.70.182/32/1 3
73.107.237.66/31/1 0
73.113.237.139/32/1 3
73.124.117.40/32/1 2
73.131.44.0/23/1 2
73.149.120.0/23/1 0
73.183.129.83/32/1 0
73.184.38.45/32/1 3
73.236.176.40/31/1 0
73.241.148.46/31/1 3
73.255.254.0/23/1 0
77.20.49.221/32/1 3
77.25.117.78/31/1 3
77.25.219.246/31/1 0
77.31.160.107/32/1 3
77.37.77.39/32/1 3
77.41.252.17/32/1 2
77.44.109.250/32/1 3
77.50.221.67/32/1 0
77.73.57.38/32/1 3
77.75.124.37/32/1 2
77.91.162.230/32/1 3
77.94.115.114/32/1 3
77.96.220.164/32/1 3
77.120.244.202/32/1 0
77.122.216.8/31/1 3
77.134.0.1/32/1 2
77.148.107.146/31/1 0
77.171.239.20/30/1 3
77.183.6.225/32/1 0
77.189.20.46/31/1 2
77.205.127.54/32/1 2
77.214.168.109/32/1 2
77.236.167.141/32/1 3
77.243.21.32/31/1 2
77.243.182.83/32/1 0
79.30.94.48/30/1 3
79.31.196.80/32/1 2
79.39.246.76/32/1 0
79.45.230.49/32/1 0
79.62.51.150/32/1 2
79.66.178.173/32/1 2
79.67.226.75/32/1 0
79.90.40.0/22/1 0
79.106.80.129/32/1 0
79.128.118.0/23/1 0
79.134.103.162/32/1 3
79.135.132.253/32/1 0
79.152.36.8/32/1 2
79.159.79.241/32/1 0
79.161.131.237/32/1 0
79.170.73.0/24/1 0
79.177.134.2/32/1 2
79.188.249.154/31/1 2
79.214.90.80/32/1 0
79.217.142.132/32/1 0
79.218.9.80/31/1 0
79.225.244.36/31/1 2
79.231.69.222/32/1 0
79.239.162.196/32/1 0
79.243.119.45/32/1 2
84.135.31.58/32/1 0
84.139.71.160/31/1 0
84.139.128.134/31/1 3
84.141.46.50/32/1 3
84.146.6.24/31/1 2
84.151.121.103/32/1 3
84.173.130.175/32/1 3
84.178.250.219/32/1 0
84.180.165.7/32/1 0
84.213.24.27/32/1 0
84.215.252.0/23/1 0
84.229.154.241/32/1 2
89.3.181.70/32/1 3
89.12.224.153/32/1 3
89.17.196.107/32/1 3
89.48.171.53/32/1 2
89.49.188.29/32/1 2
89.67.23.186/32/1 3
89.67.172.0/23/1 2
89.68.200.53/32/1 3
89.70.210.52/32/1 2
89.77.120.176/32/1 3
89.92.60.0/23/1 0
89.93.64.127/32/1 0
89.96.18.6/32/1 3
89.101.240.141/32/1 3
89.120.79.90/32/1 0
91.0.107.98/32/1 3
91.0.224.250/32/1 0
91.1.167.116/30/1 2
91.2.70.73/32/1 2
91.4.93.162/32/1 3
91.5.191.166/32/1 0
91.7.183.232/32/1 2
91.7.199.139/32/1 0
91.8.138.126/32/1 3
91.10.87.57/32/1 2
91.11.24.126/32/1 2
91.11.90.254/31/1 2
91.11.167.156/32/1 3
91.13.49.202/32/1 0
91.13.118.244/31/1 0
91.14.46.78/31/1 0
91.14.79.12/32/1 0
